HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
79,Belgium,BEL,2017BEL,3,"11419,8","81,3","6,93","6,60","43,6","1,6",50597
,Comoros,COM,2017COM,5,"813,9","63,9",,"1,14",,"1,6",3032
92,China,CHN,2017CHN,8,"1421021,8","76,5","5,10","3,71","41,7","1,6",14344
78,Malaysia,MYS,2017MYS,8,"31104,7","75,8","5,67","3,91","43,7","1,6",26661
93,Ethiopia,ETH,2017ETH,5,"106399,9","65,9","4,18","1,01","41,6","1,6",2022
104,Saudi Arabia,SAU,2017SAU,4,"33101,2","74,9","6,29","5,77","39,6","1,6",47309
102,Burkina Faso,BFA,2017BFA,5,"19193,2","60,8","4,65","1,12","40,2","1,6",2044
100,Benin,BEN,2017BEN,5,"11175,2","61,2","4,85","1,41","40,2","1,6",3045
113,Niger,NER,2017NER,5,"21602,4","61,6","4,62","1,56","38,3","1,6",1164
82,Montenegro,MNE,2017MNE,7,"627,6","76,7","5,61","4,09","43,3","1,6",19745
59,Turkey,TUR,2017TUR,4,"81116,5","77,2","5,61","3,51","46,1","1,6",28008
111,Ukraine,UKR,2017UKR,7,"44487,7","71,8","4,31","2,66","38,4","1,6",11871
107,Congo (Kinshasa),COD,2017COD,5,"81398,8","60,0","4,31","0,75","39,4","1,6",1060
90,Canada,CAN,2017CAN,2,"36732,1","82,2","7,41","8,08","41,8","1,6",48488
95,Bulgaria,BGR,2017BGR,7,"7102,5","74,8","5,10","3,64","40,9","1,6",21456
114,Myanmar,MMR,2017MMR,8,"53382,5","66,6","4,15","1,71","38,3","1,6",4740
101,Cameroon,CMR,2017CMR,5,"24566,1","58,5","5,07","1,26","40,2","1,6",3555
106,Gabon,GAB,2017GAB,5,"2064,8","65,8","4,78","2,17","39,5","1,6",15007
98,South Korea,KOR,2017KOR,8,"51096,4","82,6","5,87","6,18","40,5","1,6",41111
118,Cote d'Ivoire,CIV,2017CIV,5,"24437,5","57,0","5,04","1,42","38,0","1,6",4831
,Sudan,SDN,2017SDN,5,"40813,4","64,9",,"1,33",,"1,6",4363
86,Ghana,GHA,2017GHA,5,"29121,5","63,5","5,48","2,04","42,6","1,6",4997
121,Mali,MLI,2017MLI,5,"18512,4","58,5","4,74","1,44","37,4","1,6",2247
