HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
127,South Africa,ZAF,2015ZAF,5,"55386,4","62,6","4,89","3,30","33,5","1,61",12840
,Eswatini,SWZ,2015SWZ,5,"1104,0","55,4",,"1,98",,"1,61",8305
101,Russia,RUS,2015RUS,7,"144985,1","71,5","6,00","5,18","38,1","1,61",25566
129,Mauritania,MRT,2015MRT,5,"4046,3","63,9","3,92","2,27","32,8","1,61",5127
122,Estonia,EST,2015EST,7,"1315,3","77,8","5,63","7,03","34,4","1,61",31246
78,Zambia,ZMB,2015ZMB,5,"15879,4","61,7","4,84","0,93","43,3","1,61",3444
131,United Arab Emirates,ARE,2015ARE,4,"9262,9","77,3","6,57","9,54","32,4","1,61",65219
112,Latvia,LVA,2015LVA,7,"1997,7","74,7","5,88","6,17","36,3","1,61",26706
114,Nigeria,NGA,2015NGA,5,"181137,5","53,1","4,93","1,09","35,9","1,61",5515
,Hong Kong,HKG,2015HKG,8,"7186,0","84,0","5,48",,,"1,61",57216
111,Bahrain,BHR,2015BHR,4,"1371,9","76,8","6,01","6,69","36,5","1,61",48111
133,Kuwait,KWT,2015KWT,4,"3835,6","75,1","6,15","8,44","32,0","1,61",54834
124,Turkmenistan,TKM,2015TKM,7,"5565,3","67,7","5,79","5,40","34,2","1,61",12994
128,Botswana,BWA,2015BWA,5,"2120,7","67,3","3,76","2,50","33,1","1,61",16714
137,Luxembourg,LUX,2015LUX,3,"566,7","81,6","6,70","12,76","29,0","1,61",110799
,Trinidad and Tobago,TTO,2015TTO,1,"1370,3","72,9",,"7,11",,"1,61",29183
136,Chad,TCD,2015TCD,5,"14111,0","53,1","4,32","1,73","30,0","1,61",1857
94,Afghanistan,AFG,2015AFG,6,"34413,6","63,4","3,98","0,71","40,1","1,61",2068
115,Sierra Leone,SLE,2015SLE,5,"7171,9","52,9","4,91","1,05","35,8","1,61",1552
125,Zimbabwe,ZWE,2015ZWE,5,"13814,6","59,5","3,70","1,06","33,6","1,61",2958
,Lesotho,LSO,2015LSO,5,"2059,0","51,0",,"1,24",,"1,61",2727
,Central African Republic,CAF,2015CAF,5,"4493,2","50,9",,"1,13",,"1,61",853
139,Mongolia,MNG,2015MNG,8,"2998,4","69,1","4,98","7,32","26,9","1,61",11023
140,Qatar,QAT,2015QAT,4,"2565,7","79,8","6,37","14,58","24,9","1,61",95965
